sec,nanosec,x,y,z,qx,qy,qz,qw
1745951131,77410369,0.00017753900000000002,0.0,0.0,0.0,0.0,1.9641298783978838e-05,0.9999999998071097
1745951131,77791658,0.0005588279997058123,1.49780223411999e-08,0.0,0.0,0.0,6.417559837157211e-05,0.9999999979407462
1745951131,78015187,0.0007823569978646006,4.366823693891776e-08,0.0,0.0,0.0,9.719076512228523e-05,0.9999999952769776
1745951131,93133530,0.01590069971224751,2.9823948701615362e-06,0.0,0.0,0.0,0.0021431110554851482,0.9999977035348651
1745951131,112677347,0.03544433718567627,8.675134305540804e-05,0.0,0.0,0.0,0.004667125879905624,0.9999891089087026
1745951131,139097758,0.06186359720351077,0.00033336342502314237,0.0,0.0,0.0,0.007752951447625052,0.9999699454202865
1745951131,166335897,0.0890984617294387,0.000755702669794468,0.0,0.0,0.0,0.010430461744589324,0.9999456012542856
1745951131,184563028,0.10732162670505752,0.0011359167707173114,0.0,0.0,0.0,0.012334451623316482,0.999923927758083
1745951131,211822146,0.13457245037167803,0.0018083181602752173,0.0,0.0,0.0,0.015517988237165067,0.9998795887711036
1745951131,241090357,0.1638265653353732,0.002716576290669015,0.0,0.0,0.0,0.019116599029363683,0.9998172611240269
1745951131,260873543,0.1835952920279415,0.003472812540219456,0.0,0.0,0.0,0.021426786556908762,0.9997704200554469
1745951131,293383111,0.21607500927562637,0.004865643849842494,0.0,0.0,0.0,0.024822017835038856,0.9996918862482564
1745951131,313869705,0.2365363583600273,0.005882367689988524,0.0,0.0,0.0,0.026331090737676203,0.9996532767217663
1745951131,341318762,0.26394735305160577,0.007327393713112954,0.0,0.0,0.0,0.028859431578858234,0.9995834798599591
1745951131,360974578,0.2835704276988108,0.008461432520242179,0.0,0.0,0.0,0.030307148040706892,0.9995406328797437
1745951131,391108206,0.3136486988246268,0.010287122122635528,0.0,0.0,0.0,0.03234128777275746,0.9994768837272825
1745951131,411552199,0.33404992467197964,0.011608800490980802,0.0,0.0,0.0,0.033595677668469326,0.9994355058942004
1745951131,440935429,0.363366826757546,0.013581985058682185,0.0,0.0,0.0,0.0350376474136145,0.9993859931296412
1745951131,461091353,0.38347326245203384,0.014993550132350965,0.0,0.0,0.0,0.035532080146897724,0.9993685362669942
1745951131,491829478,0.41413377192083767,0.017176549818337442,0.0,0.0,0.0,0.03685179386441476,0.9993207419487372
1745951131,512063983,0.4343133177911566,0.018666892417445992,0.0,0.0,0.0,0.037472230932343,0.9992976693202847
1745951131,540556136,0.46272545524698094,0.020800721784277366,0.0,0.0,0.0,0.03852062041050409,0.9992578054752387
1745951131,560849640,0.4829587346942163,0.022362998138863558,0.0,0.0,0.0,0.03914282699166381,0.9992336258829067
1745951131,594577394,0.5165831360020385,0.02500137388447592,0.0,0.0,0.0,0.04079765437002672,0.99916742911181
1745951131,613181664,0.5351254742996495,0.026518131178788314,0.0,0.0,0.0,0.04159625707597911,0.9991345011545087
1745951131,641306519,0.563153003317518,0.02885588350176125,0.0,0.0,0.0,0.04228599324603583,0.9991055473648398
1745951131,660647947,0.5824252623005941,0.030490163394688963,0.0,0.0,0.0,0.04311618655184547,0.9990700648389114
1745951131,692421228,0.6140804098896119,0.03322750090081818,0.0,0.0,0.0,0.04370053641182642,0.999044675235957
1745951131,711763246,0.6333485515592917,0.0349163990355415,0.0,0.0,0.0,0.04417484085751999,0.9990238152492726
1745951131,747271503,0.6687182257574986,0.03805047980839055,0.0,0.0,0.0,0.045045547385967735,0.9989849341510104
1745951131,759406927,0.6808044017473158,0.0391426636770417,0.0,0.0,0.0,0.045491943738685245,0.9989647056102013
1745951131,791667577,0.7129315238236444,0.042074824231169004,0.0,0.0,0.0,0.04628296910535495,0.998928369189099
1745951131,810776745,0.7319588238205006,0.04384178673271322,0.0,0.0,0.0,0.046985847419759114,0.9988955551719344
1745951131,840441694,0.7614927919930224,0.04662637344478874,0.0,0.0,0.0,0.04807694496057051,0.9988436350917286
1745951131,859839622,0.780801047537128,0.04848940284249102,0.0,0.0,0.0,0.048552524197020656,0.9988206307411245
1745951131,892591659,0.8133986686651072,0.05166604012837834,0.0,0.0,0.0,0.049355481248089556,0.998781275590792
