sec,nanosec,speed,steering_angle,time
1742308723,776450739,1.0,-0.0196349751204252,1742308723.7764506
1742308723,776450739,1.0,-0.0196349751204252,1742308723.7764506
1742308723,801456236,1.0,-0.0314159467816352,1742308723.8014562
1742308723,826448742,1.0,-0.0196349751204252,1742308723.8264487
1742308723,876450635,1.0,-0.0235619656741619,1742308723.8764505
1742308723,876450635,1.0,-0.0431969203054904,1742308723.8764505
1742308723,926456928,1.0,-0.0471239127218723,1742308723.926457
1742308723,926456928,1.0,-0.0431969203054904,1742308723.926457
1742308723,951448175,1.0,-0.0353429391980171,1742308723.9514482
1742308724,1438898,1.0,-0.0274889580905437,1742308724.0014389
1742308724,26436275,1.0,-0.0392699278891086,1742308724.0264363
1742308724,26436275,1.0,-0.0314159467816352,1742308724.0264363
1742308724,76448418,1.0,-0.0274889580905437,1742308724.0764484
1742308724,76448418,1.0,-0.0353429391980171,1742308724.0764484
1742308724,126457291,1.0,-0.0235619656741619,1742308724.1264572
1742308724,151464417,1.0,-0.0039270124398171,1742308724.1514645
1742308724,151464417,1.0,-0.0117809940129518,1742308724.1514645
1742308724,176492244,1.0,-0.0117809940129518,1742308724.1764922
1742308724,201499570,1.0,-0.0039270124398171,1742308724.2014995
1742308724,226477627,1.0,0.0117809502407908,1742308724.2264776
1742308724,276477830,1.0,-2.1792947890730833e-08,1742308724.2764778
1742308724,301476567,1.0,0.0157079417258501,1742308724.3014765
1742308724,301476567,1.0,0.0117809502407908,1742308724.3014765
1742308724,326556453,1.0,0.0078539596870541,1742308724.3265564
1742308724,351467900,1.0,0.0078539596870541,1742308724.3514678
1742308724,376444867,1.0,0.0274889133870601,1742308724.3764448
1742308724,401461083,1.0,0.0235619228333234,1742308724.4014611
1742308724,426452120,1.0,0.0471238680183887,1742308724.4264522
1742308724,476459803,1.0,0.0353428944945335,1742308724.4764597
1742308724,501493459,1.0,0.0589048415422439,1742308724.5014935
1742308724,526472166,1.0,0.0746128037571907,1742308724.526472
1742308724,526472166,1.0,0.0785397961735725,1742308724.526472
1742308724,576465700,1.0,0.0785397961735725,1742308724.5764656
1742308724,576465700,1.0,0.0903207659721374,1742308724.5764656
1742308724,601471767,1.0,0.1060287281870842,1742308724.6014717
1742308724,651463170,1.0,0.1060287281870842,1742308724.6514633
1742308724,676466547,1.0,0.1021017357707023,1742308724.6764665
1742308724,676466547,1.0,0.0981747508049011,1742308724.6764665
1742308724,701463884,1.0,0.109955720603466,1742308724.701464
1742308724,726466411,1.0,0.109955720603466,1742308724.7264664
1742308724,751462438,1.0,0.1138827130198478,1742308724.7514625
1742308724,801438241,1.0,0.109955720603466,1742308724.8014383
1742308724,801438241,1.0,0.1178097054362297,1742308724.8014383
1742308724,826435058,1.0,0.1295906752347946,1742308724.826435
1742308724,851435215,1.0,0.1295906752347946,1742308724.8514352
1742308724,901432469,1.0,0.1413716524839401,1742308724.9014325
1742308724,926448755,1.0,0.1452986299991607,1742308724.9264488
1742308724,926448755,1.0,0.1610065996646881,1742308724.9264488
1742308724,976421349,1.0,0.1570796072483062,1742308724.9764214
1742308725,1432466,1.0,0.1531526148319244,1742308725.0014324
1742308725,1432466,1.0,0.1610065996646881,1742308725.0014324
1742308725,51419889,1.0,0.1767145693302154,1742308725.05142
1742308725,76432946,1.0,0.1806415617465973,1742308725.076433
1742308725,76432946,1.0,0.1924225240945816,1742308725.076433
1742308725,101454673,1.0,0.1845685392618179,1742308725.1014547
1742308725,126476999,1.0,0.1963495165109634,1742308725.126477
1742308725,151456956,1.0,0.1806415617465973,1742308725.151457
1742308725,201429240,1.0,0.1884955316781997,1742308725.2014291
1742308725,201429240,1.0,0.1924225240945816,1742308725.2014291
1742308725,226435817,1.0,0.2042035013437271,1742308725.226436
1742308725,251436454,1.0,0.2081304937601089,1742308725.2514365
1742308725,276439841,1.0,0.1924225240945816,1742308725.27644
1742308725,301435087,1.0,0.2159844785928726,1742308725.301435
1742308725,351459661,1.0,0.2238384485244751,1742308725.3514597
1742308725,376454707,1.0,0.2356194257736206,1742308725.3764546
1742308725,401453554,1.0,0.2199114561080932,1742308725.4014535
1742308725,401453554,1.0,0.2238384485244751,1742308725.4014535
1742308725,426452891,1.0,0.2159844785928726,1742308725.4264529
1742308725,476444785,1.0,0.2474004030227661,1742308725.4764447
1742308725,501444622,1.0,0.2356194257736206,1742308725.5014446
1742308725,501444622,1.0,0.2552543878555298,1742308725.5014446
1742308725,551450746,1.0,0.2434734106063842,1742308725.5514507
1742308725,576423303,1.0,0.2513273954391479,1742308725.5764234
1742308725,576423303,1.0,0.2356194257736206,1742308725.5764234
1742308725,626428757,1.0,0.2395464181900024,1742308725.6264288
1742308725,651421674,1.0,0.2199114561080932,1742308725.6514218
1742308725,651421674,1.0,0.2042035013437271,1742308725.6514218
1742308725,701423978,1.0,0.2042035013437271,1742308725.701424
1742308725,701423978,1.0,0.1924225240945816,1742308725.701424
1742308725,726419485,1.0,0.2002765089273452,1742308725.7264194
1742308725,776422609,1.0,0.1845685392618179,1742308725.7764225
1742308725,801419646,1.0,0.1767145693302154,1742308725.8014197
1742308725,801419646,1.0,0.1610065996646881,1742308725.8014197
1742308725,851421240,1.0,0.2120574861764907,1742308725.8514214
1742308725,851421240,1.0,0.1963495165109634,1742308725.8514214
1742308725,876415677,1.0,0.2591813802719116,1742308725.8764157
1742308725,926423131,1.0,0.2474004030227661,1742308725.926423
1742308725,951452267,1.0,0.2474004030227661,1742308725.9514523
1742308725,976447825,1.0,0.2434734106063842,1742308725.9764478
1742308726,1420112,1.0,0.2277654409408569,1742308726.00142
1742308726,1420112,1.0,0.1924225240945816,1742308726.00142
1742308726,51412596,1.0,0.1767145693302154,1742308726.0514126
1742308726,76411123,1.0,0.1531526148319244,1742308726.076411
1742308726,101415980,1.0,0.1335176676511764,1742308726.1014159
1742308726,126447407,1.0,0.2238384485244751,1742308726.1264474
1742308726,151442114,1.0,0.2042035013437271,1742308726.151442
1742308726,176407351,1.0,0.2277654409408569,1742308726.1764073
1742308726,201418558,1.0,0.2238384485244751,1742308726.2014186
1742308726,201418558,1.0,0.2513273954391479,1742308726.2014186
1742308726,251406772,1.0,0.2513273954391479,1742308726.2514067
1742308726,276410789,1.0,0.2474004030227661,1742308726.2764108
1742308726,276410789,1.0,0.2395464181900024,1742308726.2764108
1742308726,301460605,1.0,0.2513273954391479,1742308726.3014605
1742308726,351425820,1.0,0.2356194257736206,1742308726.351426
1742308726,351425820,1.0,0.2474004030227661,1742308726.351426
1742308726,401451943,1.0,0.2434734106063842,1742308726.4014518
1742308726,401451943,1.0,0.2277654409408569,1742308726.4014518
1742308726,451452378,1.0,0.2277654409408569,1742308726.4514525
1742308726,476442795,1.0,0.2356194257736206,1742308726.4764428
1742308726,501417252,1.0,0.1845685392618179,1742308726.5014172
1742308726,501417252,1.0,0.1884955316781997,1742308726.5014172
1742308726,551413316,1.0,0.1688605844974517,1742308726.5514133
1742308726,551413316,1.0,0.1688605844974517,1742308726.5514133
1742308726,601416861,1.0,0.1492256224155426,1742308726.6014168
1742308726,601416861,1.0,0.0942477583885192,1742308726.6014168
1742308726,651411305,1.0,0.1060287281870842,1742308726.6514113
1742308726,676412442,1.0,0.0942477583885192,1742308726.6764123
1742308726,701462509,1.0,0.0706858113408088,1742308726.7014625
1742308726,726441067,1.0,0.1217366904020309,1742308726.7264411
1742308726,751464543,1.0,0.109955720603466,1742308726.7514646
1742308726,776443211,1.0,0.1295906752347946,1742308726.7764432
1742308726,801422228,1.0,0.0981747508049011,1742308726.801422
1742308726,826413086,1.0,0.1217366904020309,1742308726.8264132
1742308726,851409393,1.0,0.1138827130198478,1742308726.8514094
1742308726,876409000,1.0,0.0981747508049011,1742308726.876409
1742308726,901412157,1.0,0.1256636828184127,1742308726.9014122
1742308726,901412157,1.0,0.109955720603466,1742308726.9014122
1742308726,951444931,1.0,0.1060287281870842,1742308726.9514449
1742308726,976446918,1.0,0.0903207659721374,1742308726.9764469
1742308727,1433196,1.0,0.1413716524839401,1742308727.0014331
1742308727,26428633,1.0,0.1138827130198478,1742308727.0264287
1742308727,51428740,1.0,0.1570796072483062,1742308727.0514288
1742308727,51428740,1.0,0.1452986299991607,1742308727.0514288
1742308727,101412105,1.0,0.1217366904020309,1742308727.101412
1742308727,101412105,1.0,0.1335176676511764,1742308727.101412
1742308727,151411889,1.0,0.1531526148319244,1742308727.1514118
1742308727,176431996,1.0,0.1570796072483062,1742308727.176432
1742308727,201433873,1.0,0.1610065996646881,1742308727.201434
1742308727,226434200,1.0,0.1531526148319244,1742308727.2264342
1742308727,251412568,1.0,0.1806415617465973,1742308727.2514126
1742308727,276414735,1.0,0.1963495165109634,1742308727.2764146
1742308727,301376303,1.0,0.1845685392618179,1742308727.3013763
1742308727,326412640,1.0,0.1649335920810699,1742308727.3264127
1742308727,351415787,1.0,0.1924225240945816,1742308727.3514159
1742308727,376417784,1.0,0.1806415617465973,1742308727.3764179
1742308727,401418841,1.0,0.1610065996646881,1742308727.401419
1742308727,401418841,1.0,0.1610065996646881,1742308727.401419
1742308727,451418115,1.0,0.1492256224155426,1742308727.4514182
1742308727,451418115,1.0,0.1845685392618179,1742308727.4514182
1742308727,501408890,1.0,0.1727875769138336,1742308727.5014088
1742308727,526406107,1.0,0.1767145693302154,1742308727.526406
1742308727,551411105,1.0,0.2316924333572387,1742308727.5514112
1742308727,576407272,1.0,0.2316924333572387,1742308727.5764072
1742308727,601429459,1.0,0.2434734106063842,1742308727.6014295
1742308727,601429459,1.0,0.2591813802719116,1742308727.6014295
1742308727,651402315,1.0,0.2552543878555298,1742308727.6514022
1742308727,676412472,1.0,0.2513273954391479,1742308727.6764126
1742308727,701413009,1.0,0.2866702973842621,1742308727.701413
1742308727,726406037,1.0,0.2591813802719116,1742308727.726406
1742308727,751405344,1.0,0.2866702973842621,1742308727.7514052
1742308727,751405344,1.0,0.2631083726882934,1742308727.7514052
1742308727,801414159,1.0,0.2709623277187347,1742308727.8014143
1742308727,801414159,1.0,0.2631083726882934,1742308727.8014143
1742308727,851401034,1.0,0.3063052594661712,1742308727.851401
1742308727,876407841,1.0,0.2866702973842621,1742308727.8764079
1742308727,901405179,1.0,0.2827433049678802,1742308727.901405
1742308727,926406316,1.0,0.2827433049678802,1742308727.9264064
1742308727,951422703,1.0,0.2945242822170257,1742308727.9514227
1742308727,976403311,1.0,0.2945242822170257,1742308727.9764032
1742308728,1422728,1.0,0.3455751538276672,1742308728.0014226
1742308728,26404266,1.0,0.3612831234931946,1742308728.0264044
1742308728,51400813,1.0,0.4555309116840362,1742308728.051401
1742308728,76406670,1.0,0.4751658737659454,1742308728.0764067
1742308728,101420068,1.0,0.4751658737659454,1742308728.1014202
1742308728,126400105,1.0,0.5105087757110596,1742308728.1264
1742308728,151398053,1.0,0.4908738136291504,1742308728.151398
1742308728,176402650,1.0,0.4869468212127685,1742308728.1764026
1742308728,201418307,1.0,0.5105087757110596,1742308728.2014184
1742308728,226407345,1.0,0.4830198585987091,1742308728.2264073
1742308728,251399672,1.0,0.5026547908782959,1742308728.2513998
