sec,nanosec,ax,ay,az,gx,gy,gz,time,rel_time
1742308723,15501048,-0.064453125,0.11083984375,1.0986328125,4.7607421875,2.0751953125,16.2353515625,1742308723.015501,48.00590682029724
1742308723,35455604,-0.05078125,0.111328125,0.8662109375,1.28173828125,3.662109375,15.93017578125,1742308723.0354557,48.025861501693726
1742308723,55481333,-0.04541015625,0.09326171875,0.78076171875,-4.2724609375,-2.8076171875,16.6015625,1742308723.0554814,48.04588723182678
1742308723,75603100,0.0244140625,0.06103515625,1.04150390625,-8.60595703125,4.45556640625,14.58740234375,1742308723.075603,48.06600880622864
1742308723,95592059,-0.0283203125,0.01025390625,1.16796875,-0.79345703125,2.685546875,14.70947265625,1742308723.095592,48.08599781990051
1742308723,115492340,-0.02490234375,0.03759765625,0.99365234375,2.86865234375,1.89208984375,15.31982421875,1742308723.1154923,48.10589814186096
1742308723,135405517,0.0615234375,0.09423828125,0.76318359375,-4.2724609375,5.06591796875,13.12255859375,1742308723.1354055,48.12581133842468
1742308723,155448815,0.013671875,0.1201171875,0.79296875,-6.28662109375,-0.6103515625,11.04736328125,1742308723.155449,48.14585471153259
1742308723,175491729,-0.0908203125,0.01904296875,1.03955078125,0.1220703125,-3.35693359375,12.26806640625,1742308723.1754918,48.165897607803345
1742308723,195464975,-0.1328125,0.07666015625,0.966796875,3.173828125,-4.5166015625,14.83154296875,1742308723.195465,48.185870885849
1742308723,215414507,0.00732421875,0.08642578125,0.9638671875,-0.8544921875,0.0,14.5263671875,1742308723.2154145,48.20582032203674
1742308723,235446924,-0.00390625,0.03125,1.00146484375,2.3193359375,1.89208984375,10.43701171875,1742308723.235447,48.225852727890015
1742308723,255452107,0.0546875,0.06689453125,0.9609375,-0.244140625,0.91552734375,6.9580078125,1742308723.2554522,48.24585795402527
1742308723,275588179,0.00244140625,0.0693359375,1.04296875,-7.01904296875,2.0751953125,7.14111328125,1742308723.2755883,48.26599407196045
1742308723,295562737,-0.10546875,0.03857421875,1.0791015625,1.77001953125,-1.5869140625,8.85009765625,1742308723.2955627,48.285968542099
1742308723,315520301,-0.0791015625,0.0771484375,0.93408203125,8.11767578125,-1.5869140625,9.3994140625,1742308723.3155203,48.30592608451843
1742308723,335475882,0.09130859375,0.23779296875,0.78173828125,-3.60107421875,1.220703125,7.080078125,1742308723.335476,48.32588171958923
1742308723,355471465,0.00341796875,0.0634765625,1.0595703125,-6.2255859375,6.591796875,7.26318359375,1742308723.3554714,48.345877170562744
1742308723,375501834,-0.0205078125,0.05517578125,0.95703125,3.90625,-0.48828125,6.4697265625,1742308723.3755019,48.36590766906738
1742308723,395480071,-0.07763671875,0.0615234375,0.81640625,-1.5869140625,-0.30517578125,5.859375,1742308723.3954802,48.3858859539032
1742308723,415437188,-0.02783203125,0.05126953125,0.9697265625,-3.96728515625,-0.1220703125,7.568359375,1742308723.4154372,48.405843019485474
1742308723,435523049,-0.03125,0.1240234375,0.99169921875,-4.82177734375,0.91552734375,7.38525390625,1742308723.435523,48.425928831100464
1742308723,455490406,-0.01171875,0.0908203125,0.943359375,-4.08935546875,1.15966796875,8.36181640625,1742308723.4554904,48.44589614868164
1742308723,475850875,-0.0205078125,0.0478515625,0.95068359375,-4.08935546875,1.8310546875,7.8125,1742308723.4758508,48.466256618499756
1742308723,496034438,-0.06640625,0.00732421875,1.16552734375,10.55908203125,2.44140625,8.544921875,1742308723.4960344,48.48644018173218
1742308723,515857114,-0.05029296875,0.0244140625,0.8671875,2.3193359375,-5.37109375,8.48388671875,1742308723.5158572,48.50626301765442
1742308723,535656109,0.03369140625,0.02294921875,0.96435546875,-5.79833984375,2.44140625,6.04248046875,1742308723.5356562,48.52606201171875
1742308723,555493762,-0.103515625,0.03955078125,1.05908203125,0.42724609375,-3.5400390625,7.4462890625,1742308723.5554938,48.545899629592896
1742308723,575502402,-0.00439453125,0.04345703125,1.06689453125,8.4228515625,-1.15966796875,9.94873046875,1742308723.5755024,48.56590819358826
1742308723,595554148,-0.02001953125,0.13232421875,0.8603515625,4.150390625,1.46484375,8.72802734375,1742308723.595554,48.585959911346436
1742308723,615471166,-0.05712890625,0.05517578125,1.06396484375,0.244140625,0.54931640625,8.23974609375,1742308723.6154711,48.60587692260742
1742308723,635496703,-0.00244140625,0.04248046875,1.0869140625,3.23486328125,0.06103515625,7.2021484375,1742308723.6354966,48.6259024143219
1742308723,655462172,0.04150390625,0.0966796875,0.98876953125,-0.79345703125,1.89208984375,6.16455078125,1742308723.6554623,48.64586806297302
1742308723,675473372,-0.0263671875,0.0908203125,1.0048828125,0.0,3.47900390625,6.16455078125,1742308723.6754735,48.665879249572754
1742308723,695530590,-0.05322265625,0.0791015625,1.05419921875,12.14599609375,0.6103515625,6.8359375,1742308723.6955307,48.68593645095825
1742308723,715464794,-0.06884765625,0.130859375,0.94091796875,1.953125,1.28173828125,7.4462890625,1742308723.7154648,48.705870628356934
1742308723,735459032,-0.05322265625,0.0380859375,0.9052734375,-0.79345703125,0.9765625,7.75146484375,1742308723.735459,48.72586488723755
1742308723,755421493,-0.01513671875,0.0869140625,0.892578125,-1.03759765625,-0.18310546875,5.9814453125,1742308723.7554214,48.745827198028564
1742308723,775528283,-0.0673828125,0.0712890625,0.99267578125,-0.732421875,2.74658203125,7.6904296875,1742308723.7755282,48.765933990478516
1742308723,795579742,-0.0830078125,0.07080078125,1.07421875,-1.0986328125,0.244140625,7.99560546875,1742308723.7955797,48.785985469818115
1742308723,815614207,-0.03173828125,0.05029296875,0.9150390625,-3.23486328125,-0.48828125,5.55419921875,1742308723.8156142,48.8060200214386
1742308723,835527705,-0.00439453125,0.1103515625,0.9423828125,-1.953125,3.0517578125,5.0048828125,1742308723.8355277,48.8259334564209
1742308723,855525656,-0.02099609375,0.0966796875,1.04736328125,2.5634765625,4.150390625,3.72314453125,1742308723.8555257,48.84593152999878
1742308723,875568538,-0.0859375,0.056640625,0.9736328125,2.50244140625,-3.47900390625,1.40380859375,1742308723.8755686,48.86597442626953
1742308723,895544663,-0.056640625,0.056640625,0.796875,-3.35693359375,-2.25830078125,-0.67138671875,1742308723.8955448,48.885950565338135
1742308723,915538998,-0.017578125,0.1171875,0.890625,-6.34765625,-2.685546875,-1.953125,1742308723.915539,48.90594482421875
1742308723,935468017,-0.10009765625,0.08056640625,1.11279296875,-0.06103515625,-1.46484375,2.01416015625,1742308723.935468,48.92587375640869
1742308723,955572919,-0.11669921875,0.103515625,0.97705078125,4.0283203125,-5.37109375,4.94384765625,1742308723.9555728,48.94597864151001
1742308723,975574326,0.09326171875,0.115234375,0.875,-1.8310546875,1.5869140625,0.732421875,1742308723.9755743,48.965980052948
1742308723,995557556,-0.02880859375,0.02978515625,1.005859375,-1.15966796875,2.62451171875,-1.3427734375,1742308723.9955575,48.985963344573975
1742308724,15355513,0.0166015625,0.046875,0.97705078125,-1.3427734375,3.0517578125,-3.35693359375,1742308724.0153556,49.00576138496399
1742308724,35518274,-0.0283203125,0.08349609375,1.03173828125,-0.42724609375,3.41796875,-6.2255859375,1742308724.0355182,49.02592396736145
1742308724,55535682,-0.12158203125,0.02880859375,0.99560546875,7.01904296875,0.9765625,-5.7373046875,1742308724.0555358,49.04594159126282
1742308724,75512256,-0.1044921875,0.10791015625,1.00146484375,5.55419921875,1.220703125,-2.44140625,1742308724.0755122,49.06591796875
1742308724,95630790,-0.08935546875,0.07861328125,1.005859375,0.06103515625,-1.5869140625,-1.03759765625,1742308724.095631,49.086036682128906
1742308724,115484861,-0.00927734375,0.04541015625,0.93896484375,3.173828125,3.5400390625,-1.220703125,1742308724.115485,49.10589075088501
1742308724,135523422,-0.09130859375,0.0888671875,0.8779296875,-1.03759765625,1.77001953125,-1.40380859375,1742308724.1355233,49.12592911720276
1742308724,155578304,-0.10302734375,0.10595703125,0.98779296875,-5.18798828125,-2.86865234375,0.732421875,1742308724.1555784,49.145984172821045
1742308724,175486970,0.00732421875,0.10009765625,0.95849609375,-6.89697265625,4.33349609375,0.67138671875,1742308724.175487,49.16589283943176
1742308724,195569886,-0.0615234375,0.10986328125,0.96728515625,-2.25830078125,-0.1220703125,0.6103515625,1742308724.19557,49.185975790023804
1742308724,215534651,0.01220703125,0.0986328125,1.09326171875,1.89208984375,3.173828125,-1.28173828125,1742308724.2155347,49.20594048500061
1742308724,235495928,-0.0986328125,0.0302734375,0.9853515625,5.79833984375,-4.57763671875,-1.77001953125,1742308724.235496,49.22590184211731
1742308724,255506456,-0.00732421875,0.09033203125,0.80810546875,-0.6103515625,-1.5869140625,-1.77001953125,1742308724.2555065,49.245912313461304
1742308724,275558362,-0.0673828125,0.03271484375,0.984375,-0.3662109375,-0.54931640625,-2.13623046875,1742308724.2755585,49.26596426963806
1742308724,295576186,-0.07666015625,0.06982421875,1.0478515625,2.13623046875,-2.62451171875,0.6103515625,1742308724.295576,49.28598189353943
1742308724,315515285,-0.140625,0.03173828125,1.171875,7.75146484375,-0.6103515625,4.0283203125,1742308724.3155153,49.30592107772827
1742308724,335531446,-0.09033203125,0.05126953125,0.9375,8.9111328125,-1.8310546875,5.06591796875,1742308724.3355315,49.325937271118164
1742308724,355509907,0.02294921875,0.0732421875,0.87353515625,-1.220703125,0.9765625,2.44140625,1742308724.35551,49.34591579437256
1742308724,375768866,0.0615234375,0.0751953125,0.9921875,-3.72314453125,-0.9765625,-0.1220703125,1742308724.375769,49.36617469787598
1742308724,390705806,-0.005859375,0.09033203125,0.947265625,-0.48828125,2.13623046875,-0.6103515625,1742308724.3907058,49.38111162185669
1742308724,415790914,-0.0498046875,0.15576171875,0.9921875,-0.54931640625,0.91552734375,-1.15966796875,1742308724.4157908,49.40619659423828
1742308724,435583892,-0.05078125,0.10302734375,1.08544921875,10.3759765625,0.91552734375,-1.15966796875,1742308724.4355838,49.425989627838135
1742308724,455582131,-0.04150390625,0.11962890625,0.935546875,2.38037109375,1.953125,0.244140625,1742308724.4555821,49.445987939834595
1742308724,475658775,-0.02197265625,0.01025390625,0.923828125,-4.21142578125,6.2255859375,0.30517578125,1742308724.475659,49.46606469154358
1742308724,495516781,-0.07470703125,-0.02001953125,0.91796875,-0.79345703125,1.40380859375,0.48828125,1742308724.4955168,49.48592257499695
1742308724,515753051,-0.07470703125,0.05712890625,0.96533203125,-0.244140625,-3.47900390625,2.25830078125,1742308724.515753,49.50615882873535
1742308724,535614546,0.025390625,0.1513671875,1.0263671875,-3.2958984375,2.01416015625,4.69970703125,1742308724.5356145,49.52602028846741
1742308724,555567502,-0.03564453125,0.1044921875,0.9638671875,-3.96728515625,4.2724609375,5.4931640625,1742308724.5555675,49.54597330093384
1742308724,575626192,-0.0341796875,0.08837890625,0.9755859375,-3.72314453125,-1.77001953125,5.859375,1742308724.5756261,49.56603193283081
1742308724,595693684,-0.0068359375,0.0517578125,0.91162109375,-0.67138671875,1.46484375,7.2021484375,1742308724.5956936,49.58609938621521
